#Rom Name,Sub Folder,Description,Slot,Emu,State,Unlock,Min Score,Bonus Score
dkong,,DK Wolf,1,2,,0,,
dkong,,Donkey Kong,3,1,,0,1000,2000
dkongjr,,DK Junior,4,1,,1000,1000,2000
dkongf,dkongrdemo,DK Remix,8,1,,500,500,1000
dkongx,dkongdk2,DK2,10,1,,2000,1000,2000
dkong,dkongl05,DK Skip Start,11,1,,2500,30000,50000
dkongx11,dkongspooky,DK Spooky Remix,13,1,,3000,1000,2000
dkonghrd,dkonghrd,DK Hard,15,1,,4500,500,1000
dkong,dkongce,DK Champ Ed.,17,1,,5000,50000,100000
dkong,dkongitd,DK Into the Dark,19,1,,5000,25000,50000
dkong,dkongrnd,DK Randomized,21,1,,5000,30000,50000
dkongf,dkongst2,DK Springs,23,1,,5000,500,1000
dkong,dkongrainbow,DK Rainbow,25,1,,5000,50000,100000
dkong,dkongotr,DK On the Run,27,1,,5000,30000,50000
dkongx11,dkongxmas,DK Xmas Remix,29,1,,5000,1000,2000
dkong,dkongrev,DK Reverse,31,1,,5000,30000,50000
dkong,dkongwbh,DK Wild Barrel,33,1,,5000,10000,20000
dkongf,dkongf,DK Foundry,35,1,,5000,500,1000
dkong,dkongfr,DK Free Run,37,1,,5000,25000,50000
dkong,dkongcb,DK Crazy Barrels,39,1,,5000,10000,25000
dkongpe,dkongpe,DK Pauline Ed.,41,1,,5000,500,1000
